ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-02 09:10:18,,0
3282300,game_top_seller,【Steam売上上位！】,Mistfall Hunter,2835円,https://store.steampowered.com/app/3282300/,Steam Store,2026-08-02 09:10:18,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-02 09:10:18,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-02 09:10:18,,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-02 09:10:18,,0
https://www.gizmodo.jp/article/konkr-pocket-advance/,gadget_new,【ガジェット新着! (登場)】,この形、あまりにも懐かしい。ゲームボーイアドバンス風Androidゲーム機が登場,オープン価格/価格情報なし,https://www.gizmodo.jp/article/konkr-pocket-advance/,Gizmodo Japan,2026-08-02 09:10:18,,0
https://www.gizmodo.jp/article/gelato-pique-recovery-wear/,gadget_new,【ガジェット新着! (発売)】,ジェラピケも「疲労回復」。ブランド初のリカバリーウェアを発売,オープン価格/価格情報なし,https://www.gizmodo.jp/article/gelato-pique-recovery-wear/,Gizmodo Japan,2026-08-02 09:10:18,,0
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-03 10:44:58,,25
2651280,game_sale,【Steamセール中! 33%OFF】,Marvel's Spider-Man 2,5085円,https://store.steampowered.com/app/2651280/,Steam Store,2026-08-03 10:44:58,,33
1817070,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man Remastered,3036円,https://store.steampowered.com/app/1817070/,Steam Store,2026-08-03 10:44:58,,60
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-03 10:44:58,,70
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-03 10:44:58,,50
1086940,game_sale,【Steamセール中! 30%OFF】,Baldur's Gate 3,5949円,https://store.steampowered.com/app/1086940/,Steam Store,2026-08-03 10:44:58,,30
2436940,game_sale,【Steamセール中! 40%OFF】,セフィリア,1020円,https://store.steampowered.com/app/2436940/,Steam Store,2026-08-03 10:44:58,,40
1364780,game_sale,【Steamセール中! 50%OFF】,Street Fighter 6,2495円,https://store.steampowered.com/app/1364780/,Steam Store,2026-08-03 10:44:58,,50
1817190,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man: Miles Morales,2596円,https://store.steampowered.com/app/1817190/,Steam Store,2026-08-03 10:44:58,,60
3316940,game_sale,【Steamセール中! 25%OFF】,"英雄伝説 界の軌跡 -Farewell, O Zemuria-",4875円,https://store.steampowered.com/app/3316940/,Steam Store,2026-08-03 10:44:58,,25
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-03 10:44:58,,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-03 10:44:58,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-03 10:44:58,,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-03 10:44:58,,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-08-03 10:44:58,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-03 10:44:58,,0
3282300,game_top_seller,【Steam売上上位！】,Mistfall Hunter,2835円,https://store.steampowered.com/app/3282300/,Steam Store,2026-08-03 10:44:58,,0
https://www.gizmodo.jp/article/google-introduces-gemini-3-6-to-remind-you-it-has-an-ai-model-too/,gadget_new,【ガジェット新着! (登場)】,Gemini 3.6 Flashは、来るべき「Gemini 4」登場までのつなぎの意味合いが強そう,オープン価格/価格情報なし,https://www.gizmodo.jp/article/google-introduces-gemini-3-6-to-remind-you-it-has-an-ai-model-too/,Gizmodo Japan,2026-08-03 10:44:58,,0
https://www.gizmodo.jp/article/samsung-let-me-touch-its-warby-parker-x-gentle-monster-smart-glasses-but-not-wear-them/,gadget_new,【ガジェット新着! (発売)】,SamsungのジェントルモンスターコラボAIスマートグラス、今秋発売へ,オープン価格/価格情報なし,https://www.gizmodo.jp/article/samsung-let-me-touch-its-warby-parker-x-gentle-monster-smart-glasses-but-not-wear-them/,Gizmodo Japan,2026-08-03 10:44:58,,0
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-04 09:39:43,,70
2651280,game_sale,【Steamセール中! 33%OFF】,Marvel's Spider-Man 2,5085円,https://store.steampowered.com/app/2651280/,Steam Store,2026-08-04 09:39:43,,33
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-04 09:39:43,,25
1817070,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man Remastered,3036円,https://store.steampowered.com/app/1817070/,Steam Store,2026-08-04 09:39:43,,60
1086940,game_sale,【Steamセール中! 30%OFF】,Baldur's Gate 3,5949円,https://store.steampowered.com/app/1086940/,Steam Store,2026-08-04 09:39:43,,30
1817190,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man: Miles Morales,2596円,https://store.steampowered.com/app/1817190/,Steam Store,2026-08-04 09:39:43,,60
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-04 09:39:43,,40
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-04 09:39:43,,50
2436940,game_sale,【Steamセール中! 40%OFF】,セフィリア,1020円,https://store.steampowered.com/app/2436940/,Steam Store,2026-08-04 09:39:43,,40
4403260,game_sale,【Steamセール中! 10%OFF】,スウォーム・バンカー：機欲防衛線,1349円,https://store.steampowered.com/app/4403260/,Steam Store,2026-08-04 09:39:43,,10
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-08-04 09:39:43,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-04 09:39:43,,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-04 09:39:43,,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-04 09:39:43,,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-04 09:39:43,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-04 09:39:43,,0
3282300,game_top_seller,【Steam売上上位！】,Mistfall Hunter,2835円,https://store.steampowered.com/app/3282300/,Steam Store,2026-08-04 09:39:43,,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-04 09:39:43,,0
https://www.gizmodo.jp/article/daiso-type-c_rechargeable-battery_review-hru/,gadget_new,【ガジェット新着! (登場)】,USB-C直挿し充電できる単3電池、ダイソーから登場。アウトドアの必需品だ,オープン価格/価格情報なし,https://www.gizmodo.jp/article/daiso-type-c_rechargeable-battery_review-hru/,Gizmodo Japan,2026-08-04 09:39:43,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-05 09:38:32,,25
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-05 09:38:32,,70
2651280,game_sale,【Steamセール中! 33%OFF】,Marvel's Spider-Man 2,5085円,https://store.steampowered.com/app/2651280/,Steam Store,2026-08-05 09:38:32,,33
1817070,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man Remastered,3036円,https://store.steampowered.com/app/1817070/,Steam Store,2026-08-05 09:38:32,,60
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-05 09:38:32,,25
1086940,game_sale,【Steamセール中! 30%OFF】,Baldur's Gate 3,5949円,https://store.steampowered.com/app/1086940/,Steam Store,2026-08-05 09:38:32,,30
2436940,game_sale,【Steamセール中! 40%OFF】,セフィリア,1020円,https://store.steampowered.com/app/2436940/,Steam Store,2026-08-05 09:38:32,,40
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-05 09:38:32,,50
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-05 09:38:32,,40
1817190,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man: Miles Morales,2596円,https://store.steampowered.com/app/1817190/,Steam Store,2026-08-05 09:38:32,,60
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-05 09:38:32,,0
4126740,game_top_seller,【Steam売上上位！】,スーパーロボット大戦Y - アニバーサリーエキスパンションパック,4400円,https://store.steampowered.com/app/4126740/,Steam Store,2026-08-05 09:38:32,,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-05 09:38:32,,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-05 09:38:32,,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-05 09:38:32,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-05 09:38:32,,0
3507880,game_top_seller,【Steam売上上位！】,ゆるゆる生配信する推しは100万回死ぬ｜My Fav Chill Streamer Dies a Million Times,3150円,https://store.steampowered.com/app/3507880/,Steam Store,2026-08-05 09:38:32,,0
https://www.gizmodo.jp/article/galaxy-z-fold8-already-in-short-supply/,gadget_new,【ガジェット新着! (発売)】,発売前からヒット確定か。新サイズ折りたたみGalaxy Z Fold8がすでに在庫薄,オープン価格/価格情報なし,https://www.gizmodo.jp/article/galaxy-z-fold8-already-in-short-supply/,Gizmodo Japan,2026-08-05 09:38:32,,0
https://www.gizmodo.jp/article/noctua-feinmann-f01-gaming-mouse/,gadget_new,【ガジェット新着! (発売)】,ついに発売ファン内蔵で手のひらが涼しいマウス。2万9400円,9400円,https://www.gizmodo.jp/article/noctua-feinmann-f01-gaming-mouse/,Gizmodo Japan,2026-08-05 09:38:32,,0
2651280,game_sale,【Steamセール中! 33%OFF】,Marvel's Spider-Man 2,5085円,https://store.steampowered.com/app/2651280/,Steam Store,2026-08-06 09:41:22,,33
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-06 09:41:22,,25
1817070,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man Remastered,3036円,https://store.steampowered.com/app/1817070/,Steam Store,2026-08-06 09:41:22,,60
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-06 09:41:22,,70
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-06 09:41:22,,10
1817190,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man: Miles Morales,2596円,https://store.steampowered.com/app/1817190/,Steam Store,2026-08-06 09:41:22,,60
2285550,game_sale,【Steamセール中! 20%OFF】,Doloc Town,1600円,https://store.steampowered.com/app/2285550/,Steam Store,2026-08-06 09:41:22,,20
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-06 09:41:22,,25
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-06 09:41:22,,40
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-06 09:41:22,,50
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-06 09:41:22,,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-06 09:41:22,,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-06 09:41:22,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-06 09:41:22,,0
4126740,game_top_seller,【Steam売上上位！】,スーパーロボット大戦Y - アニバーサリーエキスパンションパック,4400円,https://store.steampowered.com/app/4126740/,Steam Store,2026-08-06 09:41:22,,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-06 09:41:22,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-06 09:41:22,,0
https://www.gizmodo.jp/article/iphone-air-sale-0806/,gadget_sale,【ガジェットセール! (セール)】,【本日セール終了】iPhone Airが最大26%オフ、AmazonがAppleの値上げを無力化していた,オープン価格/価格情報なし,https://www.gizmodo.jp/article/iphone-air-sale-0806/,Gizmodo Japan,2026-08-06 09:41:22,,0
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-07 08:15:48,,25
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-07 08:15:48,,25
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-07 08:15:48,,10
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-07 08:15:48,,70
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-07 08:15:48,,10
2285550,game_sale,【Steamセール中! 20%OFF】,Doloc Town,1600円,https://store.steampowered.com/app/2285550/,Steam Store,2026-08-07 08:15:48,,20
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-07 08:15:48,,25
460930,game_sale,【Steamセール中! 95%OFF】,Tom Clancy's Ghost Recon® Wildlands,330円,https://store.steampowered.com/app/460930/,Steam Store,2026-08-07 08:15:48,,95
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-07 08:15:48,,50
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-07 08:15:48,,40
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-07 08:15:48,,0
4611990,game_top_seller,【Steam売上上位！】,日本事故物件監視協会3 -Japan Stigmatized Property-,880円,https://store.steampowered.com/app/4611990/,Steam Store,2026-08-07 08:15:48,,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-07 08:15:48,,0
83755,game_top_seller,【Steam売上上位！】,JSP1～3 Complete Pack,2160円,https://store.steampowered.com/app/83755/,Steam Store,2026-08-07 08:15:48,,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-07 08:15:48,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-07 08:15:48,,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-07 08:15:48,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-08 07:51:11,2300,25
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-08 07:51:11,1980,25
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-08 07:51:11,8778,70
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-08 07:51:11,1999,10
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-08 07:51:11,4600,50
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-08 07:51:11,1600,10
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-08 07:51:11,3980,25
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-08 07:51:11,4309,40
460930,game_sale,【Steamセール中! 95%OFF】,Tom Clancy's Ghost Recon® Wildlands,330円,https://store.steampowered.com/app/460930/,Steam Store,2026-08-08 07:51:11,6600,95
4450620,game_sale,【Steamセール中! 10%OFF】,GRAIN ROT,1035円,https://store.steampowered.com/app/4450620/,Steam Store,2026-08-08 07:51:11,1150,10
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-08 07:51:11,9020,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-08 07:51:11,7980,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-08 07:51:11,3400,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-08 07:51:11,7980,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-08 07:51:11,4600,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-08 07:51:11,3000,0
4611990,game_top_seller,【Steam売上上位！】,日本事故物件監視協会3 -Japan Stigmatized Property-,880円,https://store.steampowered.com/app/4611990/,Steam Store,2026-08-08 07:51:11,880,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,gadget_sale,【ガジェットセール! (割引)】,【本日みつけたお買い得品】ロジクールの高級マウス「MX MASTER 4」が最安値！Amazonで3千円弱の割引,"16,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,PC Watch,2026-08-08 07:51:11,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131749.html,gadget_sale,【ガジェットセール! (割引)】,"【本日みつけたお買い得品】ロジクールの高級トラックボールが3,320円オフ！定番モデルも5,280円に割引中","14,480円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131749.html,PC Watch,2026-08-08 07:51:11,,0
https://pc.watch.impress.co.jp/docs/topic/readitnow/2131748.html,gadget_new,【ガジェット新着! (レビュー)】,【今すぐ読みたい！人気記事】ついに不満解消？Windows 11プレビュー版でタスクバーの配置変更を徹底検証 - PC Watch,価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/readitnow/2131748.html,PC Watch,2026-08-08 07:51:11,,0
https://pc.watch.impress.co.jp/docs/news/2131574.html,gadget_new,【ガジェット新着! (発売)】,"マウスがTGS 2026出展！RTX 5070 Ti搭載の記念PCを49万9,800円で発売 ","499,800円",https://pc.watch.impress.co.jp/docs/news/2131574.html,PC Watch,2026-08-08 07:51:11,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-09 07:54:44,2300,25
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-09 07:54:44,8778,70
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-09 07:54:44,1980,25
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-09 07:54:44,1999,10
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-09 07:54:44,3980,25
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-09 07:54:44,4600,50
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-09 07:54:44,1600,10
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-09 07:54:44,4309,40
4108000,game_sale,【Steamセール中! 15%OFF】,Machine Party,807円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-09 07:54:44,950,15
4450620,game_sale,【Steamセール中! 10%OFF】,GRAIN ROT,1035円,https://store.steampowered.com/app/4450620/,Steam Store,2026-08-09 07:54:44,1150,10
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-09 07:54:44,9020,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-09 07:54:44,7980,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-09 07:54:44,3400,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-09 07:54:44,7980,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-09 07:54:44,3180,32
3282300,game_top_seller,【Steam売上上位！】,Mistfall Hunter,2835円,https://store.steampowered.com/app/3282300/,Steam Store,2026-08-09 07:54:44,3150,10
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-09 07:54:44,4600,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-09 07:54:44,790,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-09 07:54:44,7500,0
https://www.gizmodo.jp/article/insta360-luna-ultra-review-this-is-the-only-gimbal-camera-you-need/,gadget_new,【ガジェット新着! (レビュー)】,ライカ共同開発の2眼ジンバルカメラ「Insta360 Luna Ultra」レビュー,価格は記事を参照,https://www.gizmodo.jp/article/insta360-luna-ultra-review-this-is-the-only-gimbal-camera-you-need/,Gizmodo Japan,2026-08-09 07:54:44,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,gadget_sale,【ガジェットセール! (割引)】,【本日みつけたお買い得品】ロジクールの高級マウス「MX MASTER 4」が最安値！Amazonで3千円弱の割引,"16,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,PC Watch,2026-08-09 07:54:44,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131749.html,gadget_sale,【ガジェットセール! (割引)】,"【本日みつけたお買い得品】ロジクールの高級トラックボールが3,320円オフ！定番モデルも5,280円に割引中","14,480円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131749.html,PC Watch,2026-08-09 07:54:44,,0
https://pc.watch.impress.co.jp/docs/topic/readitnow/2131748.html,gadget_new,【ガジェット新着! (レビュー)】,【今すぐ読みたい！人気記事】ついに不満解消？Windows 11プレビュー版でタスクバーの配置変更を徹底検証 - PC Watch,価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/readitnow/2131748.html,PC Watch,2026-08-09 07:54:44,,0
https://pc.watch.impress.co.jp/docs/news/2131574.html,gadget_new,【ガジェット新着! (発売)】,"マウスがTGS 2026出展！RTX 5070 Ti搭載の記念PCを49万9,800円で発売 ","499,800円",https://pc.watch.impress.co.jp/docs/news/2131574.html,PC Watch,2026-08-09 07:54:44,,0
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-10 08:40:28,8778,70
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-10 08:40:28,2300,25
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-10 08:40:28,4309,40
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-10 08:40:28,1980,25
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-10 08:40:28,4600,50
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-10 08:40:28,1999,10
2436940,game_sale,【Steamセール中! 40%OFF】,セフィリア,1020円,https://store.steampowered.com/app/2436940/,Steam Store,2026-08-10 08:40:28,1700,40
