ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-28 19:18:32,3400,30
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-08-28 19:18:32,9680,20
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-08-28 19:18:32,6480,56
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-08-28 19:18:32,4980,20
2530470,game_sale,【Steamセール中! 30%OFF】,魔女の庭,1540円,https://store.steampowered.com/app/2530470/,Steam Store,2026-08-28 19:18:32,2200,30
3124540,game_sale,【Steamセール中! 20%OFF】,Far Far West,1920円,https://store.steampowered.com/app/3124540/,Steam Store,2026-08-28 19:18:32,2400,20
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-08-28 19:18:32,9800,15
4423580,game_sale,【Steamセール中! 10%OFF】,影のダンジョン,1215円,https://store.steampowered.com/app/4423580/,Steam Store,2026-08-28 19:18:32,1350,10
990080,game_sale,【Steamセール中! 90%OFF】,ホグワーツ・レガシー,877円,https://store.steampowered.com/app/990080/,Steam Store,2026-08-28 19:18:32,8778,90
381210,game_sale,【Steamセール中! 60%OFF】,デッドバイデイライト,792円,https://store.steampowered.com/app/381210/,Steam Store,2026-08-28 19:18:32,1980,60
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-08-28 19:18:32,6961,20
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-28 19:18:32,880,0
3859630,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/3859630/,Steam Store,2026-08-28 19:18:32,6600,0
3991320,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード追加DLC,1585円,https://store.steampowered.com/app/3991320/,Steam Store,2026-08-28 19:18:32,1981,20
3655690,game_top_seller,【Steam売上上位！】,ELDEN RING Tarnished Pack,550円,https://store.steampowered.com/app/3655690/,Steam Store,2026-08-28 19:18:32,550,0
2075800,game_top_seller,【Steam売上上位！】,STAR WARS ゼロ・カンパニー™,6900円,https://store.steampowered.com/app/2075800/,Steam Store,2026-08-28 19:18:32,6900,0
2399830,game_top_seller,【Steam売上上位！】,ARK: Survival Ascended,1690円,https://store.steampowered.com/app/2399830/,Steam Store,2026-08-28 19:18:32,6760,75
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-28 19:18:32,2300,0
https://www.gizmodo.jp/article/fitbit-pokemon-sleep/,gadget_new,【ガジェット新着! (登場)】,"Fitbit Airにポケモン登場、毎日の眠りをパワーにしてポケモンゲットだぜ！
",価格は記事を参照,https://www.gizmodo.jp/article/fitbit-pokemon-sleep/,Gizmodo Japan,2026-08-28 19:18:32,,0
https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,gadget_new,【ガジェット新着! (発売)】,【噂まとめ】発表間近！iPhone 18 Pro／Pro Maxの発売日・価格・スペックのすべて（8/28 更新）,価格は記事を参照,https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,Gizmodo Japan,2026-08-28 19:18:32,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2136547.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】WDの2TB HDDが約4千円引き。8TB、12TBもセール中,"71,560円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2136547.html,PC Watch,2026-08-28 19:18:32,,0
https://pc.watch.impress.co.jp/docs/news/2136553.html,gadget_new,【ガジェット新着! (発売)】,最大40 TOPSのエッジAIコンピュータ「Arduino VENTUNO Q」国内発売へ ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2136553.html,PC Watch,2026-08-28 19:18:32,,0
https://pc.watch.impress.co.jp/docs/news/2136435.html,gadget_new,【ガジェット新着! (発売)】,"最大7,450MB/sで4TBも、SUNEASTのM.2 SSDが店頭発売 ",価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2136435.html,PC Watch,2026-08-28 19:18:32,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2136423.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】Apple Watch Series 11が1万1千円引き。Ultra 3もセール,"65,800円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2136423.html,PC Watch,2026-08-28 19:18:32,,0
https://pc.watch.impress.co.jp/docs/news/2136378.html,gadget_new,【ガジェット新着! (発売)】,あの「NieR」が背面に……！Pixioが限定デザインのゲーミングモニター発売 ,"49,800円",https://pc.watch.impress.co.jp/docs/news/2136378.html,PC Watch,2026-08-28 19:18:32,,0
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-08-29 13:01:35,4980,20
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-29 13:01:35,3400,30
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-08-29 13:01:35,9680,20
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-08-29 13:01:35,9800,15
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-08-29 13:01:35,6480,56
2530470,game_sale,【Steamセール中! 30%OFF】,魔女の庭,1540円,https://store.steampowered.com/app/2530470/,Steam Store,2026-08-29 13:01:35,2200,30
3124540,game_sale,【Steamセール中! 20%OFF】,Far Far West,1920円,https://store.steampowered.com/app/3124540/,Steam Store,2026-08-29 13:01:35,2400,20
1331550,game_sale,【Steamセール中! 20%OFF】,Big Ambitions,2669円,https://store.steampowered.com/app/1331550/,Steam Store,2026-08-29 13:01:35,3337,20
381210,game_sale,【Steamセール中! 60%OFF】,デッドバイデイライト,792円,https://store.steampowered.com/app/381210/,Steam Store,2026-08-29 13:01:35,1980,60
990080,game_sale,【Steamセール中! 90%OFF】,ホグワーツ・レガシー,877円,https://store.steampowered.com/app/990080/,Steam Store,2026-08-29 13:01:35,8778,90
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-08-29 13:01:35,6961,20
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-29 13:01:35,880,0
3859630,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/3859630/,Steam Store,2026-08-29 13:01:35,6600,0
3991320,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード追加DLC,1585円,https://store.steampowered.com/app/3991320/,Steam Store,2026-08-29 13:01:35,1981,20
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-29 13:01:35,2300,0
3655690,game_top_seller,【Steam売上上位！】,ELDEN RING Tarnished Pack,550円,https://store.steampowered.com/app/3655690/,Steam Store,2026-08-29 13:01:35,550,0
2075800,game_top_seller,【Steam売上上位！】,STAR WARS ゼロ・カンパニー™,6900円,https://store.steampowered.com/app/2075800/,Steam Store,2026-08-29 13:01:35,6900,0
1010509,game_top_seller,【Steam売上上位！】,ELDEN RING Shadow of the Erdtree Edition,9020円,https://store.steampowered.com/app/1010509/,Steam Store,2026-08-29 13:01:35,9020,0
https://www.gizmodo.jp/article/rooxxr_vr_pillow-zto/,gadget_new,【ガジェット新着! (登場)】,巷で流行りの「VR睡眠」って知ってる？ “V睡”専用のまくらが登場です,価格は記事を参照,https://www.gizmodo.jp/article/rooxxr_vr_pillow-zto/,Gizmodo Japan,2026-08-29 13:01:35,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2136547.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】WDの2TB HDDが約4千円引き。8TB、12TBもセール中,"71,560円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2136547.html,PC Watch,2026-08-29 13:01:35,,0
https://pc.watch.impress.co.jp/docs/news/2136553.html,gadget_new,【ガジェット新着! (発売)】,最大40 TOPSのエッジAIコンピュータ「Arduino VENTUNO Q」国内発売へ ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2136553.html,PC Watch,2026-08-29 13:01:35,,0
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-30 12:39:40,3400,30
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-08-30 12:39:40,9680,20
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-08-30 12:39:40,4980,20
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-08-30 12:39:40,9800,15
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-08-30 12:39:40,6480,56
3124540,game_sale,【Steamセール中! 20%OFF】,Far Far West,1920円,https://store.steampowered.com/app/3124540/,Steam Store,2026-08-30 12:39:40,2400,20
2530470,game_sale,【Steamセール中! 30%OFF】,魔女の庭,1540円,https://store.steampowered.com/app/2530470/,Steam Store,2026-08-30 12:39:40,2200,30
990080,game_sale,【Steamセール中! 90%OFF】,ホグワーツ・レガシー,877円,https://store.steampowered.com/app/990080/,Steam Store,2026-08-30 12:39:40,8778,90
1331550,game_sale,【Steamセール中! 20%OFF】,Big Ambitions,2669円,https://store.steampowered.com/app/1331550/,Steam Store,2026-08-30 12:39:40,3337,20
381210,game_sale,【Steamセール中! 60%OFF】,デッドバイデイライト,792円,https://store.steampowered.com/app/381210/,Steam Store,2026-08-30 12:39:40,1980,60
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-08-30 12:39:40,6961,20
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-30 12:39:40,880,0
3859630,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/3859630/,Steam Store,2026-08-30 12:39:40,6600,0
3991320,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード追加DLC,1585円,https://store.steampowered.com/app/3991320/,Steam Store,2026-08-30 12:39:40,1981,20
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-30 12:39:40,2300,0
2399830,game_top_seller,【Steam売上上位！】,ARK: Survival Ascended,1690円,https://store.steampowered.com/app/2399830/,Steam Store,2026-08-30 12:39:40,6760,75
2075800,game_top_seller,【Steam売上上位！】,STAR WARS ゼロ・カンパニー™,6900円,https://store.steampowered.com/app/2075800/,Steam Store,2026-08-30 12:39:40,6900,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2136547.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】WDの2TB HDDが約4千円引き。8TB、12TBもセール中,"71,560円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2136547.html,PC Watch,2026-08-30 12:39:40,,0
https://pc.watch.impress.co.jp/docs/news/2136553.html,gadget_new,【ガジェット新着! (発売)】,最大40 TOPSのエッジAIコンピュータ「Arduino VENTUNO Q」国内発売へ ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2136553.html,PC Watch,2026-08-30 12:39:40,,0
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-08-31 14:55:06,4980,20
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-31 14:55:06,3400,30
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-08-31 14:55:06,6480,56
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-08-31 14:55:06,9800,15
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-08-31 14:55:06,9680,20
870780,game_sale,【Steamセール中! 90%OFF】,Control Ultimate Edition,450円,https://store.steampowered.com/app/870780/,Steam Store,2026-08-31 14:55:06,4500,90
1331550,game_sale,【Steamセール中! 20%OFF】,Big Ambitions,2669円,https://store.steampowered.com/app/1331550/,Steam Store,2026-08-31 14:55:06,3337,20
2530470,game_sale,【Steamセール中! 30%OFF】,魔女の庭,1540円,https://store.steampowered.com/app/2530470/,Steam Store,2026-08-31 14:55:06,2200,30
990080,game_sale,【Steamセール中! 90%OFF】,ホグワーツ・レガシー,877円,https://store.steampowered.com/app/990080/,Steam Store,2026-08-31 14:55:06,8778,90
739630,game_sale,【Steamセール中! 30%OFF】,Phasmophobia,1610円,https://store.steampowered.com/app/739630/,Steam Store,2026-08-31 14:55:06,2300,30
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-08-31 14:55:06,6961,20
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-31 14:55:06,880,0
3859630,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/3859630/,Steam Store,2026-08-31 14:55:06,6600,0
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-08-31 14:55:06,8990,0
3991320,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード追加DLC,1585円,https://store.steampowered.com/app/3991320/,Steam Store,2026-08-31 14:55:06,1981,20
4080220,game_top_seller,【Steam売上上位！】,EA SPORTS FC™ 27,9800円,https://store.steampowered.com/app/4080220/,Steam Store,2026-08-31 14:55:06,9800,0
2399830,game_top_seller,【Steam売上上位！】,ARK: Survival Ascended,1690円,https://store.steampowered.com/app/2399830/,Steam Store,2026-08-31 14:55:06,6760,75
https://www.gizmodo.jp/article/tamagotchi-ring/,gadget_new,【ガジェット新着! (登場)】,もうずっと、一緒だね。指輪型の「たまごっち」登場,価格は記事を参照,https://www.gizmodo.jp/article/tamagotchi-ring/,Gizmodo Japan,2026-08-31 14:55:06,,0
251570,game_sale,【Steamセール中! 45%OFF】,7 Days to Die,2695円,https://store.steampowered.com/app/251570/,Steam Store,2026-09-01 12:25:39,4900,45
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-09-01 12:25:39,4980,20
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-09-01 12:25:39,3400,30
105600,game_sale,【Steamセール中! 50%OFF】,Terraria,600円,https://store.steampowered.com/app/105600/,Steam Store,2026-09-01 12:25:39,1200,50
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-09-01 12:25:39,9680,20
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-01 12:25:39,6480,56
108600,game_sale,【Steamセール中! 33%OFF】,Project Zomboid,2110円,https://store.steampowered.com/app/108600/,Steam Store,2026-09-01 12:25:39,3150,33
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-09-01 12:25:39,9800,15
648800,game_sale,【Steamセール中! 33%OFF】,Raft,1742円,https://store.steampowered.com/app/648800/,Steam Store,2026-09-01 12:25:39,2600,33
1203620,game_sale,【Steamセール中! 25%OFF】,Enshrouded~霧の王国~,2550円,https://store.steampowered.com/app/1203620/,Steam Store,2026-09-01 12:25:39,3400,25
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-01 12:25:39,8990,0
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-09-01 12:25:39,6961,20
5044770,game_top_seller,【Steam売上上位！】,デスゲームの報告書,500円,https://store.steampowered.com/app/5044770/,Steam Store,2026-09-01 12:25:39,500,0
3859630,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/3859630/,Steam Store,2026-09-01 12:25:39,6600,0
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-09-01 12:25:39,880,0
3991320,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード追加DLC,1585円,https://store.steampowered.com/app/3991320/,Steam Store,2026-09-01 12:25:39,1981,20
https://www.gizmodo.jp/article/amazon_smile-sale_2026_september-real-buy/,gadget_sale,【ガジェットセール! (セール)】,ギズモード・ジャパンのみんながAmazonスマイルセールで買ったもの、全見せします,価格は記事を参照,https://www.gizmodo.jp/article/amazon_smile-sale_2026_september-real-buy/,Gizmodo Japan,2026-09-01 12:25:39,,0
https://www.gizmodo.jp/article/iphone-18-18pro-rumors-summary/,gadget_new,【ガジェット新着! (発売)】,【噂まとめ】iPhone 18シリーズが来る！発売日・価格・スペックのすべて（9/1 更新）,価格は記事を参照,https://www.gizmodo.jp/article/iphone-18-18pro-rumors-summary/,Gizmodo Japan,2026-09-01 12:25:39,,0
https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,gadget_new,【ガジェット新着! (発売)】,【噂まとめ】発表間近！iPhone 18 Pro／Pro Maxの発売日・価格・スペックのすべて（9/1 更新）,価格は記事を参照,https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,Gizmodo Japan,2026-09-01 12:25:39,,0
https://pc.watch.impress.co.jp/docs/news/2137241.html,gadget_new,【ガジェット新着! (登場)】,LM StudioのAIエージェント「Bionic」、Linux版が登場 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2137241.html,PC Watch,2026-09-01 12:25:39,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2137220.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】お揚げが魅力の赤いきつねがセール価格で販売中,"1,460円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2137220.html,PC Watch,2026-09-01 12:25:39,,0
https://pc.watch.impress.co.jp/docs/news/2137191.html,gadget_new,【ガジェット新着! (登場)】,7週間の沈黙破り「OpenClaw 2.0」登場。プルリクエスト1万6千件の史上最大更新 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2137191.html,PC Watch,2026-09-01 12:25:39,,0
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-09-02 11:59:50,4980,20
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-09-02 11:59:50,3400,30
251570,game_sale,【Steamセール中! 45%OFF】,7 Days to Die,2695円,https://store.steampowered.com/app/251570/,Steam Store,2026-09-02 11:59:50,4900,45
105600,game_sale,【Steamセール中! 50%OFF】,Terraria,600円,https://store.steampowered.com/app/105600/,Steam Store,2026-09-02 11:59:50,1200,50
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-02 11:59:50,6480,56
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-09-02 11:59:50,9680,20
648800,game_sale,【Steamセール中! 33%OFF】,Raft,1742円,https://store.steampowered.com/app/648800/,Steam Store,2026-09-02 11:59:50,2600,33
1488462,game_sale,【Steamセール中! 20%OFF】,007 ファーストライト,7128円,https://store.steampowered.com/app/1488462/,Steam Store,2026-09-02 11:59:50,8910,20
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-09-02 11:59:50,9800,15
108600,game_sale,【Steamセール中! 33%OFF】,Project Zomboid,2110円,https://store.steampowered.com/app/108600/,Steam Store,2026-09-02 11:59:50,3150,33
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-02 11:59:50,8990,0
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-09-02 11:59:50,6961,20
3751260,game_top_seller,【Steam売上上位！】,The Blood of Dawnwalker,9790円,https://store.steampowered.com/app/3751260/,Steam Store,2026-09-02 11:59:50,9790,0
5044770,game_top_seller,【Steam売上上位！】,デスゲームの報告書,500円,https://store.steampowered.com/app/5044770/,Steam Store,2026-09-02 11:59:50,500,0
2288340,game_top_seller,【Steam売上上位！】,ACE COMBAT 8: WINGS OF THEVE,9790円,https://store.steampowered.com/app/2288340/,Steam Store,2026-09-02 11:59:50,9790,0
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-09-02 11:59:50,880,0
3859630,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/3859630/,Steam Store,2026-09-02 11:59:50,6600,0
https://www.gizmodo.jp/article/amazon_smile-sale_2026_september-real-buy/,gadget_sale,【ガジェットセール! (セール)】,ギズモード・ジャパンのみんながAmazonスマイルセールで買ったもの、全見せします【9/2更新】,価格は記事を参照,https://www.gizmodo.jp/article/amazon_smile-sale_2026_september-real-buy/,Gizmodo Japan,2026-09-02 11:59:50,,0
https://www.gizmodo.jp/article/3coins-cd-player/,gadget_new,【ガジェット新着! (発売)】,"レトロブームの波はCDプレイヤーにも。3COINSが6,600円の卓上プレイヤー発売","6,600円",https://www.gizmodo.jp/article/3coins-cd-player/,Gizmodo Japan,2026-09-02 11:59:50,,0
https://pc.watch.impress.co.jp/docs/news/2137594.html,gadget_new,【ガジェット新着! (発売)】,デル、11%薄くなった「Dell Pro Essential 14/15」を発売 ,"203,915円",https://pc.watch.impress.co.jp/docs/news/2137594.html,PC Watch,2026-09-02 11:59:50,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2137524.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】TourBoxの左手デバイスが約8千円引きでセール中,"31,968円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2137524.html,PC Watch,2026-09-02 11:59:50,,0
4656000,game_sale,【Steamセール中! 38%OFF】,BOMBANANA!,651円,https://store.steampowered.com/app/4656000/,Steam Store,2026-09-03 11:59:27,1050,38
3718190,game_sale,【Steamセール中! 20%OFF】,スーパーリアル麻雀 Venus Returns,3984円,https://store.steampowered.com/app/3718190/,Steam Store,2026-09-03 11:59:27,4980,20
251570,game_sale,【Steamセール中! 45%OFF】,7 Days to Die,2695円,https://store.steampowered.com/app/251570/,Steam Store,2026-09-03 11:59:27,4900,45
3321460,game_sale,【Steamセール中! 20%OFF】,紅の砂漠 Enhanced,7744円,https://store.steampowered.com/app/3321460/,Steam Store,2026-09-03 11:59:27,9680,20
1623730,game_sale,【Steamセール中! 30%OFF】,Palworld / パルワールド,2380円,https://store.steampowered.com/app/1623730/,Steam Store,2026-09-03 11:59:27,3400,30
1364780,game_sale,【Steamセール中! 50%OFF】,Street Fighter 6,2495円,https://store.steampowered.com/app/1364780/,Steam Store,2026-09-03 11:59:27,4990,50
648800,game_sale,【Steamセール中! 33%OFF】,Raft,1742円,https://store.steampowered.com/app/648800/,Steam Store,2026-09-03 11:59:27,2600,33
2350790,game_sale,【Steamセール中! 30%OFF】,Moonlighter 2: The Endless Vault,2380円,https://store.steampowered.com/app/2350790/,Steam Store,2026-09-03 11:59:27,3400,30
2483190,game_sale,【Steamセール中! 15%OFF】,Forza Horizon 6,8330円,https://store.steampowered.com/app/2483190/,Steam Store,2026-09-03 11:59:27,9800,15
3240220,game_sale,【Steamセール中! 56%OFF】,グランド・セフト・オートV エンハンスト,2851円,https://store.steampowered.com/app/3240220/,Steam Store,2026-09-03 11:59:27,6480,56
2638890,game_top_seller,【Steam売上上位！】,鬼武者 Way of the Sword,8990円,https://store.steampowered.com/app/2638890/,Steam Store,2026-09-03 11:59:27,8990,0
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-09-03 11:59:27,4980,0
81880,game_top_seller,【Steam売上上位！】,スーパーリアル麻雀 Venus Returns - VRモード同梱セット,4733円,https://store.steampowered.com/app/81880/,Steam Store,2026-09-03 11:59:27,6961,20
4001890,game_top_seller,【Steam売上上位！】,How to Fish,880円,https://store.steampowered.com/app/4001890/,Steam Store,2026-09-03 11:59:27,880,0
5044770,game_top_seller,【Steam売上上位！】,デスゲームの報告書,500円,https://store.steampowered.com/app/5044770/,Steam Store,2026-09-03 11:59:27,500,0
https://www.gizmodo.jp/article/amazon_smile-sale_2026_september-real-buy/,gadget_sale,【ガジェットセール! (セール)】,ギズモード・ジャパンのみんながAmazonスマイルセールで買ったもの、全見せします【9/3更新】,価格は記事を参照,https://www.gizmodo.jp/article/amazon_smile-sale_2026_september-real-buy/,Gizmodo Japan,2026-09-03 11:59:27,,0
https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,gadget_new,【ガジェット新着! (発売)】,【噂まとめ】発表間近！iPhone 18 Pro／Pro Maxの発売日・価格・スペックのすべて（9/3 更新）,価格は記事を参照,https://www.gizmodo.jp/article/iphone-18-pro-pro-max-rumors-summary/,Gizmodo Japan,2026-09-03 11:59:27,,0
https://pc.watch.impress.co.jp/docs/news/2138048.html,gadget_new,【ガジェット新着! (Amazon)】,MSI、約1.2kgのCore 5搭載13.3型ノート、Amazon限定で発売 ,"154,800円",https://pc.watch.impress.co.jp/docs/news/2138048.html,PC Watch,2026-09-03 11:59:27,,0
